,month,polygon_id,year,datetime,date,precipitation,ET,PET,P-PET,P-ET,temperature,radiation,fpar
164,9,5,2011,2011-09-01,09-11,55.75788942359187,129.02455648355647,234.9861681734429,-179.22827874985103,-73.26666705996459,29.89883860603409,18969138.499118615,89.9570538495772
165,9,6,2011,2011-09-01,09-11,3.7236963251546706,17.583890789853143,247.11690391162952,-243.39320758647486,-13.860194464698473,38.1957329408562,20798401.648726556,42.61354378818737
166,9,7,2011,2011-09-01,09-11,1.9134755505010104,20.464042871641496,258.26350275514903,-256.35002720464803,-18.550567321140484,37.46548046233937,22094303.237711325,35.14078975683237
167,9,8,2011,2011-09-01,09-11,6.4947643656645555,59.82590558719583,199.57656058868912,-193.08179622302455,-53.33114122153127,31.383231111139956,17588750.394681383,47.38879003558719
168,10,1,2011,2011-10-01,10-11,212.26891786295027,120.35187874990181,146.6731002667486,65.59581759620167,91.91703911304846,29.882853363567676,16155542.072819231,88.40684051398337
169,10,2,2011,2011-10-01,10-11,187.56559392371946,109.2043090058252,134.42661854402846,53.138975379691004,78.36128491789427,29.158709513435035,15660239.536960443,84.20007262164125
170,10,3,2011,2011-10-01,10-11,164.10228967242853,115.62767418858222,141.84147353860007,22.260816133828456,48.47461548384631,28.937058061171623,15849599.54752503,88.55676516329704
171,10,4,2011,2011-10-01,10-11,128.51541667910993,140.56042848247384,176.91775548008687,-48.402338800976935,-12.045011803363906,28.674314057142887,17195096.44753125,88.47546666666666
172,10,5,2011,2011-10-01,10-11,179.7824030271345,133.36967803272321,176.34677302114858,3.435630005985928,46.41272499441129,30.20509256161484,15685955.07925022,87.36651053864169
173,10,6,2011,2011-10-01,10-11,177.8499159361928,67.45928242791022,197.9500481350691,-20.10013219887631,110.39063350828256,35.75181797099363,16386468.173581213,50.24892758011607
174,10,7,2011,2011-10-01,10-11,105.44909779844143,46.85105898828268,233.81167301854515,-128.36257522010374,58.59803881015875,39.11273696258586,18331071.02499573,41.48736338797814
175,10,8,2011,2011-10-01,10-11,87.96659251076186,64.20311054278733,178.76396301939312,-90.79737050863126,23.763481967974528,31.907905660377388,13893947.00740187,48.580862533692724
176,11,1,2011,2011-11-01,11-11,285.9181073991895,107.18002342036182,128.7281109701722,157.18999642901733,178.73808397882772,29.428148379052402,14856287.229426434,87.73150457190359
177,11,2,2011,2011-11-01,11-11,214.95354158797332,100.58621151536356,121.96513680888708,92.98840477908624,114.36733007260976,29.273860869565244,14381188.35478261,85.76840579710145
178,11,3,2011,2011-11-01,11-11,215.4678284554376,122.02730802397589,149.35507365820226,66.11275479723534,93.4405204314617,29.167598220397018,14546932.673511293,88.77224503764545
179,11,4,2011,2011-11-01,11-11,84.06306824675383,139.82338661893277,177.8212481134156,-93.75817986666178,-55.76031837217894,29.41177332976305,17092086.802249297,88.80334270540456
180,11,5,2011,2011-11-01,11-11,264.2957022458254,99.81568869548917,121.81683064133948,142.4788716044859,164.48001355033622,29.71972508591068,13983161.87628866,88.57731958762886
181,11,6,2011,2011-11-01,11-11,249.1174018659142,113.66108141011549,191.3678045255735,57.7495973403407,135.4563204557987,31.846090487239007,13937001.283062644,60.03538283062645
182,11,7,2011,2011-11-01,11-11,162.44249815779256,137.1657677689068,203.76922757959403,-41.326729421801474,25.276730388885767,31.92176799906501,16548185.798036465,68.82883356708743
183,11,8,2011,2011-11-01,11-11,164.80032656334694,85.15006256496824,162.68320159030387,2.117124973043076,79.6502639983787,29.92552677029364,13033705.088082902,54.87823834196891
184,12,1,2011,2011-12-01,12-11,332.9301776799086,99.24830866683303,118.30154497762832,214.62863270228024,233.68186901307556,27.96970258136928,12633480.262626262,87.03367003367003
185,12,2,2011,2011-12-01,12-11,239.80471951936192,108.94374496856761,132.13571469887287,107.66900482048905,130.8609745507943,29.1371941964286,14043651.316964285,86.81603422619048
186,12,3,2011,2011-12-01,12-11,201.95032693877775,114.9279850585229,136.10252674970437,65.84780018907338,87.02234188025484,29.751436491228098,14236463.381052632,87.71640350877192
187,12,4,2011,2011-12-01,12-11,64.6460824843975,151.39191230910956,199.1689635815468,-134.5228810971493,-86.74582982471206,28.306091475984363,16359893.385899814,89.25510204081633
188,12,5,2011,2011-12-01,12-11,245.99073149165108,107.57271821158231,132.89590848637235,113.09482300527873,138.41801328006875,28.910650739476708,14555438.552901024,87.03242320819113
189,12,6,2011,2011-12-01,12-11,224.56529313865593,125.40085564210936,213.1559750754963,11.409318063159645,99.16443749654657,31.779697381901,15631045.075697212,63.352589641434264
190,12,7,2011,2011-12-01,12-11,155.99632404977694,156.4321268336412,251.83891284349684,-95.8425887937199,-0.4358027838642613,31.348120100977273,18703160.084942084,71.2016302016302
191,12,8,2011,2011-12-01,12-11,183.7934124318961,134.02111503384657,218.56702191772482,-34.77360948582873,49.77229739804952,28.973080054274114,16625124.092265943,68.75282677521484
192,1,1,2012,2012-01-01,01-12,221.30122691569602,123.9623508584626,152.21011112023118,69.09111579546484,97.33887605723342,29.57381609195405,14081010.045320198,88.86206896551724
193,1,2,2012,2012-01-01,01-12,418.33411208344296,104.52890383926983,125.12634236214106,293.20776972130193,313.8052082441731,29.42211574952565,13143223.407969639,87.89642631246046
194,1,3,2012,2012-01-01,01-12,280.28605799707725,88.44525647859243,106.01679436985275,174.26926362722452,191.84080151848482,27.988002594033752,11916067.322957199,86.95330739299611
195,1,4,2012,2012-01-01,01-12,251.80530827198004,102.52367364413487,132.45604889323616,119.34925937874388,149.28163462784516,29.025164835164865,12667136.373626374,87.03846153846153
196,1,5,2012,2012-01-01,01-12,401.71602377984516,115.50425126552581,144.2581545722186,257.4578692076266,286.21177251431936,28.67365174129356,11571135.176119404,87.21194029850746
197,1,6,2012,2012-01-01,01-12,342.57243940875907,109.19383537230576,200.3517696722154,142.22066973654367,233.3786040364533,29.493047008547038,16277119.495726496,53.485992402659065
198,1,7,2012,2012-01-01,01-12,97.72410450131181,124.02273742965411,209.65697556702702,-111.9328710657152,-26.2986329283423,30.99807419173371,18251514.358582348,64.10145934676859
199,1,8,2012,2012-01-01,01-12,100.83415921936405,121.51953667539046,229.92675412698682,-129.09259490762275,-20.6853774560264,28.68861541218641,17757067.98064516,62.4668458781362
200,2,1,2012,2012-02-01,02-12,173.385967091918,120.91253058319053,153.81390269453507,19.572064397382917,52.47343650872746,28.80193222573843,14116714.740506329,87.5114055907173
201,2,2,2012,2012-02-01,02-12,346.9493656334027,95.74805436773798,117.23365624508006,229.71570938832264,251.2013112656647,29.05531899109795,13347031.255192878,86.2141444114738
202,2,3,2012,2012-02-01,02-12,313.2228096958178,82.53977551317784,103.65375703082096,209.56905266499683,230.68303418263991,27.591802120141374,11585375.865724381,84.69316843345112
203,2,4,2012,2012-02-01,02-12,381.9086909051932,101.69889163202777,131.97018625936164,249.93850464583159,280.20979927316546,27.266307692307723,12077457.784615384,81.13846153846154
204,2,5,2012,2012-02-01,02-12,296.91502576501836,111.72606881499581,141.94994063031803,154.96508513470033,185.18895695002254,29.224168766704878,14881859.990836198,86.53512791141658
205,2,6,2012,2012-02-01,02-12,199.99428123943267,112.23542565940329,193.88326729451683,6.11101394491584,87.75885558002938,30.203902489780777,17551492.28896321,64.04676700111483
206,2,7,2012,2012-02-01,02-12,81.05810236128477,109.90254401627526,218.13849760109312,-137.08039523980835,-28.84444165499049,31.333255490639306,18740241.6328125,59.14463975694445
207,2,8,2012,2012-02-01,02-12,25.00634937665499,102.20144766184734,236.2737984171777,-211.2674490405227,-77.19509828519236,30.03925241368028,19026483.154639177,64.2706966572946
208,3,1,2012,2012-03-01,03-12,441.41657246941884,113.41366890466773,140.19098425286782,301.22558821655105,328.00290356475114,29.133024453024483,12586209.252171814,85.5415057915058
209,3,2,2012,2012-03-01,03-12,408.79601912160103,113.52697236346899,139.69167510098512,269.10434402061594,295.26904675813205,28.696500488758584,12949743.246884163,83.91935483870968
210,3,3,2012,2012-03-01,03-12,296.6751935541495,97.4631327170048,118.71511975512223,177.96007379902724,199.2120608371447,28.388933933933963,12531685.131193694,86.18168168168168
211,3,4,2012,2012-03-01,03-12,470.5688187695289,100.38576643509056,123.37570082027429,347.1931179492546,370.18305233443834,29.042941176470613,13013244.672794119,77.47058823529412
212,3,5,2012,2012-03-01,03-12,337.19296207720953,116.03562430459424,143.8254556219594,193.36750645525012,221.15733777261528,27.170262533486444,14460236.889853617,88.26425564485267
213,3,6,2012,2012-03-01,03-12,131.9641210734652,119.51624657913037,205.66905754054068,-73.70493646707547,12.44787449433484,30.91387677654938,18208476.331814382,66.36176142697882
214,3,7,2012,2012-03-01,03-12,64.55785136715724,105.48216362962401,243.9709606368274,-179.41310926967017,-40.92431226246677,32.71415745563664,19234165.92754496,60.72859130807108
215,3,8,2012,2012-03-01,03-12,37.59751786850023,108.63738844532422,226.41153699116066,-188.81401912266043,-71.03987057682399,30.93250699506258,17481348.546514675,63.55479850920103
216,4,1,2012,2012-04-01,04-12,357.8223272445222,90.05352580383388,108.32465515352044,249.4976720910018,267.7688014406883,28.076387337057756,13590467.329608938,86.45065176908751
217,4,2,2012,2012-04-01,04-12,331.9113467203012,97.77413222045922,118.27981242825284,213.63153429204834,234.13721449984197,28.432142857142885,12985866.095238095,83.28571428571429
218,4,3,2012,2012-04-01,04-12,303.9167947902096,103.69057753221172,124.2066116334418,179.7101831567678,200.22621725799792,28.404068857590016,12004116.92488263,86.5547730829421
219,4,4,2012,2012-04-01,04-12,291.9785181570818,107.82250338339286,133.99553670776976,157.98298144931204,184.15601477368892,28.28647058823533,12461230.470588235,83.8529411764706
220,4,5,2012,2012-04-01,04-12,153.75115815738462,110.9909562959447,134.50821571969982,19.242942437684803,42.760201861439924,26.81709144237231,15390830.40969163,89.16495349975527
221,4,6,2012,2012-04-01,04-12,68.6407840596638,108.41830347519998,216.39265456753154,-147.75187050786775,-39.777519415536176,30.84855937783302,18024879.982689746,63.96820905459388
222,4,7,2012,2012-04-01,04-12,25.891117913753558,73.10991962097857,231.28944565223557,-205.398327738482,-47.21880170722501,33.965284652546295,18781878.31153846,50.93028846153846
223,4,8,2012,2012-04-01,04-12,20.80771414050186,77.20595143793193,201.99939033021738,-181.1916761897155,-56.39823729743007,30.654066705584324,15980798.242219215,59.452638700947226
224,5,1,2012,2012-05-01,05-12,400.17085035772647,123.24393391448429,151.5979142577138,248.57293610001267,276.9269164432422,28.193637445887475,11703509.068181818,86.11444805194805
225,5,2,2012,2012-05-01,05-12,308.50512470748254,109.12689145244828,133.7222263572985,174.78289835018404,199.37823325503427,29.02552000000003,11882771.208,81.474
226,5,3,2012,2012-05-01,05-12,245.33811456042451,102.07577757972733,123.6138387470596,121.72427581336491,143.26233698069717,27.727683615819235,12244382.870056497,84.90677966101696
227,5,4,2012,2012-05-01,05-12,173.33671919757384,141.45982279300912,183.69241712974667,-10.35569793217283,31.876896404564718,27.416661350545876,15339630.405063292,86.77461322081575
228,5,5,2012,2012-05-01,05-12,102.11523621318014,119.87834037639925,151.74244958184235,-49.62721336866221,-17.76310416321911,27.013001836443106,14725941.93019943,89.45833333333333
229,5,6,2012,2012-05-01,05-12,17.684539611317938,74.41085264117153,197.54699638622975,-179.8624567749118,-56.72631302985359,30.381916044972638,15397811.632323232,58.14713804713805
230,5,7,2012,2012-05-01,05-12,6.024865678707377,39.96793280133951,215.65899801395852,-209.63413233525114,-33.94306712263213,34.2890374431425,15955674.65466238,40.34790996784566
231,5,8,2012,2012-05-01,05-12,51.90519115781057,71.17071368812013,165.4993572148415,-113.59416605703092,-19.26552253030956,28.20303024621925,10394699.366929134,58.255511811023624
232,6,1,2012,2012-06-01,06-12,300.83229104378563,115.41003584343754,141.85778575489698,158.97450528888865,185.4222552003481,27.2102631722632,12214379.759213759,86.3465055965056
233,6,2,2012,2012-06-01,06-12,229.6602565525316,109.02631503060138,133.51997227578806,96.14028427674353,120.63394152193021,27.587848657445107,12114977.005695688,86.09363981556821
234,6,3,2012,2012-06-01,06-12,95.82091654785887,114.68496366139766,140.99722399295365,-45.17630744509478,-18.86404711353879,28.853234348165522,13675246.790163934,87.25628415300547
235,6,4,2012,2012-06-01,06-12,160.68549847873945,138.52437575533304,180.9471314042378,-20.26163292549836,22.161122723406407,27.38197844759656,15034770.862411348,87.07955082742318
236,6,5,2012,2012-06-01,06-12,27.3496379002835,124.56914282710511,162.79077725212997,-135.44113935184646,-97.21950492682161,27.00943411880741,14945127.384815056,90.12659528444733
237,6,6,2012,2012-06-01,06-12,0.5050351134109989,51.33982231909558,186.20427317245645,-185.69923805904546,-50.834787205684584,30.634426636450232,15127799.458917836,53.63905588955689
238,6,7,2012,2012-06-01,06-12,0.5457268433358807,24.696189223664565,207.1851544443266,-206.63942760099073,-24.150462380328683,33.86125640701203,16308389.5279025,37.61695531323498
239,6,8,2012,2012-06-01,06-12,8.17079574717819,63.68635773178829,146.16992624955992,-137.99913050238172,-55.5155619846101,26.65995974790967,11198020.069716776,59.75441781650932
240,7,1,2012,2012-07-01,07-12,316.3096749113259,130.65060404347722,164.3315369745303,151.97813793679558,185.65907086784867,26.413608736942102,12049601.111111112,87.73563627730294
241,7,2,2012,2012-07-01,07-12,280.03772162527406,116.78279680883743,142.52712551345306,137.510596111821,163.25492481643664,28.027821428571457,11761910.485714287,87.27559523809525
242,7,3,2012,2012-07-01,07-12,152.33920680058193,138.02042275896855,173.4685657728334,-21.129358972251453,14.318784041613384,28.334245533970737,14385323.657316148,88.738122314885
243,7,4,2012,2012-07-01,07-12,202.84274268240074,146.3093368717923,188.68183224372913,14.160910438671607,56.53340581060843,27.653869325335144,14667613.149300156,87.92327630896837
244,7,5,2012,2012-07-01,07-12,1.9213412186365904,149.71373453415168,200.94206915522943,-199.02072793659283,-147.79239331551508,27.471206365596593,17105510.874677002,90.22916666666667
245,7,6,2012,2012-07-01,07-12,0.0,33.8741440451755,212.749801901305,-212.749801901305,-33.8741440451755,31.958849211536545,16647079.774666667,47.907666666666664
246,7,7,2012,2012-07-01,07-12,0.0,19.128254377002442,228.14115478686875,-228.14115478686875,-19.128254377002442,33.774990974035845,17648876.629890956,34.96514859952961
247,7,8,2012,2012-07-01,07-12,16.31933375846141,55.99853960047952,153.91849118465376,-137.59915742619233,-39.679205842018106,26.763544794211256,12884680.897902098,52.15600233100233
248,8,1,2012,2012-08-01,08-12,222.03743340883278,144.56665362926313,182.02938505996377,40.00804834886901,77.47077977956965,28.934508317664527,14808339.236442516,88.720233791275
249,8,2,2012,2012-08-01,08-12,153.53643347786593,131.232349340073,163.0731616949942,-9.536728217128285,22.304084137792927,29.585984634744054,14745457.641168289,88.02862772369032
250,8,3,2012,2012-08-01,08-12,97.59486992776712,147.11445692726096,185.89664357704387,-88.30177364927675,-49.51958699949384,29.05289440753375,16748770.04940239,89.24687915006639
251,8,4,2012,2012-08-01,08-12,92.54502328007553,160.06485440496016,207.078263459117,-114.53324017904148,-67.51983112488463,28.202656591578293,17162762.850798056,89.07691417996762
252,8,5,2012,2012-08-01,08-12,7.643951677557664,162.09674965854978,233.34290139075534,-225.6989497131977,-154.45279798099213,29.204096120458857,18625793.955409836,89.9607650273224
